sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3777.00     0.00 3863584.00  1022.92    19.30    5.11   0.26 100.00
sdb               0.00     0.00    0.00 3766.00     0.00 3856384.00  1024.00    19.38    5.14   0.27 100.00
sdb               0.00     0.00    0.00 3782.00     0.00 3872768.00  1024.00    19.38    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3776.00     0.00 3866624.00  1024.00    19.39    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3747.00     0.00 3832864.00  1022.92    19.38    5.18   0.27 100.00
sdb               0.00     0.00    0.00 3774.00     0.00 3864576.00  1024.00    19.40    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3784.00     0.00 3874816.00  1024.00    19.38    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3816.00     0.00 3907584.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3743.00     0.00 3832832.00  1024.00    19.39    5.18   0.27 100.00
sdb               0.00     2.00    0.00 3817.00     0.00 3906592.00  1023.47    19.36    5.07   0.26 100.00
sdb               0.00     0.00    0.00 3782.00     0.00 3872768.00  1024.00    19.39    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3775.00     0.00 3865600.00  1024.00    19.38    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3775.00     0.00 3865600.00  1024.00    19.40    5.14   0.26 100.00
sdb               0.00     2.00    0.00 3778.00     0.00 3866656.00  1023.47    19.38    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3782.00     0.00 3872768.00  1024.00    19.38    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3816.00     0.00 3907584.00  1024.00    19.37    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3745.00     0.00 3834880.00  1024.00    19.38    5.18   0.27 100.00
sdb               0.00     0.00    0.00 3784.00     0.00 3874816.00  1024.00    19.38    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3818.00     0.00 3905568.00  1022.94    19.37    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3785.00     0.00 3875840.00  1024.00    19.39    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.37    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3743.00     0.00 3832832.00  1024.00    19.40    5.18   0.27 100.00
sdb               0.00     0.00    0.00 3774.00     0.00 3864576.00  1024.00    19.39    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3779.00     0.00 3865632.00  1022.92    19.37    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.41    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3784.00     0.00 3874816.00  1024.00    19.37    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3742.00     0.00 3831808.00  1024.00    19.36    5.18   0.27 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.40    5.09   0.26 100.00
sdb               0.00     2.00    0.00 3785.00     0.00 3873824.00  1023.47    19.40    5.12   0.26 100.10
sdb               0.00     0.00    0.00 3816.00     0.00 3907584.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3739.00     0.00 3828736.00  1024.00    19.38    5.18   0.27 100.00
sdb               0.00     0.00    0.00 3763.00     0.00 3853312.00  1024.00    19.38    5.15   0.27 100.00
sdb               0.00     0.00    0.00 3791.00     0.00 3881984.00  1024.00    19.38    5.11   0.26 100.00
sdb               0.00     2.00    0.00 3817.00     0.00 3906592.00  1023.47    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3780.00     0.00 3870720.00  1024.00    19.37    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3744.00     0.00 3833856.00  1024.00    19.36    5.17   0.27 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.39    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3775.00     0.00 3865600.00  1024.00    19.39    5.14   0.26 100.00
sdb               0.00     2.00    0.00 3817.00     0.00 3906592.00  1023.47    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3742.00     0.00 3831808.00  1024.00    19.37    5.18   0.27 100.00
sdb               0.00     0.00    0.00 3775.00     0.00 3865600.00  1024.00    19.37    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.35    5.07   0.26 100.00
sdb               0.00     0.00    0.00 3784.00     0.00 3874816.00  1024.00    19.39    5.12   0.26 100.00
sdb               0.00     2.00    0.00 3786.00     0.00 3874848.00  1023.47    19.39    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3743.00     0.00 3832832.00  1024.00    19.37    5.18   0.27 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00    19.37    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3774.00     0.00 3864576.00  1024.00    19.37    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3816.00     0.00 3907584.00  1024.00    19.39    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3702.00     0.00 3786784.00  1022.90    19.43    5.25   0.27 100.00
sdb               0.00     0.00    0.00 3775.00     0.00 3865600.00  1024.00    19.39    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.39    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3783.00     0.00 3873792.00  1024.00    19.37    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3781.00     0.00 3871744.00  1024.00    19.40    5.13   0.26 100.00
sdb               0.00     2.00    0.00 3746.00     0.00 3833888.00  1023.46    19.40    5.18   0.27 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.39    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3774.00     0.00 3864576.00  1024.00    19.38    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.37    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3782.00     0.00 3872768.00  1024.00    19.37    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3748.00     0.00 3833888.00  1022.92    19.38    5.17   0.27 100.00
sdb               0.00     0.00    0.00 3816.00     0.00 3907584.00  1024.00    19.36    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3783.00     0.00 3873792.00  1024.00    19.40    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3775.00     0.00 3865600.00  1024.00    19.40    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3759.00     0.00 3849216.00  1024.00    19.38    5.16   0.27 100.00
sdb               0.00     0.00    0.00 3818.00     0.00 3905568.00  1022.94    19.39    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3774.00     0.00 3864576.00  1024.00    19.39    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.39    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3782.00     0.00 3872768.00  1024.00    19.38    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3735.00     0.00 3824640.00  1024.00    19.38    5.19   0.27 100.00
sdb               0.00     0.00    0.00 3818.00     0.00 3905568.00  1022.94    19.40    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3791.00     0.00 3881984.00  1024.00    19.40    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3773.00     0.00 3863552.00  1024.00    19.40    5.14   0.27 100.00
sdb               0.00     0.00    0.00 3742.00     0.00 3831808.00  1024.00    19.42    5.19   0.27 100.10
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     2.00    0.00 3817.00     0.00 3906592.00  1023.47    19.31    5.06   0.26 100.00
sdb               0.00     0.00    0.00 3709.00     0.00 3798016.00  1024.00    19.39    5.14   0.27 100.00
sdb               0.00     0.00    0.00 3802.00     0.00 3893248.00  1024.00    19.36    5.18   0.26 100.00
sdb               0.00     0.00    0.00 3748.00     0.00 3837952.00  1024.00    19.38    5.17   0.27 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.37    5.08   0.26 100.00
sdb               0.00     2.00    0.00 3787.00     0.00 3875872.00  1023.47    19.39    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3788.00     0.00 3878912.00  1024.00    19.40    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3700.00     0.00 3788800.00  1024.00    19.40    5.24   0.27 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.39    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00    19.37    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3705.00     0.00 3789856.00  1022.90    19.36    5.23   0.27 100.00
sdb               0.00     0.00    0.00 3810.00     0.00 3901440.00  1024.00    19.40    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3739.00     0.00 3828736.00  1024.00    19.37    5.18   0.27 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.40    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3773.00     0.00 3863552.00  1024.00    19.41    5.15   0.27 100.00
sdb               0.00     2.00    0.00 3774.00     0.00 3862560.00  1023.47    19.40    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3782.00     0.00 3872768.00  1024.00    19.39    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3781.00     0.00 3871744.00  1024.00    19.40    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.41    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3697.00     0.00 3785728.00  1024.00    19.41    5.25   0.27 100.00
sdb               0.00     0.00    0.00 3647.00     0.00 3730464.00  1022.89    19.42    5.33   0.27 100.00
sdb               0.00     0.00    0.00 3721.00     0.00 3810304.00  1024.00    19.41    5.22   0.27 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.40    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3808.00     0.00 3899392.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3736.00     0.00 3825664.00  1024.00    19.39    5.20   0.27 100.00
sdb               0.00     2.00    0.00 3786.00     0.00 3874848.00  1023.47    19.38    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3784.00     0.00 3874816.00  1024.00    19.40    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.40    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3754.00     0.00 3844096.00  1024.00    19.40    5.17   0.27 100.00
sdb               0.00     0.00    0.00 3775.00     0.00 3865600.00  1024.00    19.39    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3778.00     0.00 3864608.00  1022.92    19.39    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00    19.39    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.39    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3734.00     0.00 3823616.00  1024.00    19.39    5.19   0.27 100.00
sdb               0.00     0.00    0.00 3784.00     0.00 3874816.00  1024.00    19.40    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3788.00     0.00 3874848.00  1022.93    19.42    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3816.00     0.00 3907584.00  1024.00    19.41    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3753.00     0.00 3843072.00  1024.00    19.42    5.18   0.27 100.00
sdb               0.00     0.00    0.00 3774.00     0.00 3864576.00  1024.00    19.38    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3775.00     0.00 3865600.00  1024.00    19.38    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3819.00     0.00 3906592.00  1022.94    19.41    5.08   0.26 100.10
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.39    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3678.00     0.00 3766272.00  1024.00    19.37    5.27   0.27 100.00
sdb               0.00     0.00    0.00 3782.00     0.00 3872768.00  1024.00    19.39    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3781.00     0.00 3871744.00  1024.00    19.40    5.13   0.26 100.00
sdb               0.00     2.00    0.00 3817.00     0.00 3906592.00  1023.47    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3699.00     0.00 3787776.00  1024.00    19.38    5.24   0.27 100.00
sdb               0.00     0.00    0.00 3774.00     0.00 3864576.00  1024.00    19.41    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.41    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3773.00     0.00 3863552.00  1024.00    19.39    5.14   0.27 100.00
sdb               0.00     0.00    0.00 3819.00     0.00 3906592.00  1022.94    19.39    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3688.00     0.00 3776512.00  1024.00    19.42    5.27   0.27 100.00
sdb               0.00     0.00    0.00 3783.00     0.00 3873792.00  1024.00    19.39    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3783.00     0.00 3873792.00  1024.00    19.39    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.39    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3722.00     0.00 3807264.00  1022.91    19.40    5.19   0.27 100.00
sdb               0.00     0.00    0.00 3762.00     0.00 3852288.00  1024.00    19.42    5.19   0.27 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.40    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3773.00     0.00 3863552.00  1024.00    19.39    5.14   0.27 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00    19.40    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3710.00     0.00 3794976.00  1022.90    19.36    5.22   0.27 100.00
sdb               0.00     0.00    0.00 3707.00     0.00 3795968.00  1024.00    19.40    5.24   0.27 100.00
sdb               0.00     0.00    0.00 3789.00     0.00 3879936.00  1024.00    19.36    5.11   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.39    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3741.00     0.00 3830784.00  1024.00    19.39    5.18   0.27 100.00
sdb               0.00     0.00    0.00 3734.00     0.00 3819552.00  1022.91    19.37    5.19   0.27 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3783.00     0.00 3873792.00  1024.00    19.40    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.41    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3687.00     0.00 3775488.00  1024.00    19.39    5.26   0.27 100.00
sdb               0.00     2.00    0.00 3817.00     0.00 3906592.00  1023.47    19.36    5.07   0.26 100.00
sdb               0.00     0.00    0.00 3754.00     0.00 3844096.00  1024.00    19.39    5.17   0.27 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3748.00     0.00 3837952.00  1024.00    19.37    5.17   0.27 100.00
